Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1652977739,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1652977740,1,,Aggregated,0.000000,0.000000,24,24,25,25,33,66,70,70,70,70,70,38,0,24,26.144479704702174,19.090445013716817,69.90508292801678,4865.9473684210525
1652977741,1,,Aggregated,0.000000,0.000000,23,24,24,25,29,66,67,70,70,70,70,76,0,23,25.95041204231644,18.8939340878278,69.90508292801678,4852.736842105263
1652977742,1,,Aggregated,29.000000,0.000000,23,24,24,25,26,66,67,67,70,70,70,119,0,23,25.109477810749485,18.8939340878278,69.90508292801678,4845.55462184874
1652977743,1,,Aggregated,33.500000,0.000000,24,24,24,25,26,66,67,67,70,70,70,155,0,24,25.678219489242522,18.09999404940754,69.90508292801678,4846.2
1652977744,1,,Aggregated,36.333333,0.000000,24,24,24,25,27,66,67,68,70,70,70,191,0,24,26.014170084021867,18.09999404940754,69.90508292801678,4846.602094240838
1652977745,1,,Aggregated,36.750000,0.000000,24,24,24,25,28,66,67,67,70,70,70,225,0,24,26.300605543268222,18.09999404940754,69.90508292801678,4848.351111111111
1652977746,1,,Aggregated,37.000000,0.000000,24,24,25,25,61,67,67,68,71,71,71,256,0,24,27.254412852471432,18.09999404940754,71.4857920538634,4849.640625
1652977747,1,,Aggregated,36.666667,0.000000,24,24,25,25,46,67,67,69,71,71,71,294,0,24,27.136381908373743,18.09999404940754,71.4857920538634,4848.34693877551
1652977748,1,,Aggregated,35.571429,0.000000,24,24,25,25,33,67,67,69,71,71,71,331,0,24,27.02680799415127,18.09999404940754,71.4857920538634,4849.344410876133
1652977749,2,,Aggregated,35.500000,0.000000,24,24,25,25,61,66,67,69,71,71,71,367,0,24,27.168221092892033,18.09999404940754,71.4857920538634,4849.24523160763
1652977750,2,,Aggregated,36.000000,0.000000,24,25,26,28,37,66,68,69,74,74,74,429,0,24,27.867936830976348,18.09999404940754,74.02500102762133,4848.333333333333
1652977751,2,,Aggregated,35.800000,0.000000,24,25,28,29,61,67,69,73,75,75,75,487,0,24,28.616201774374,18.09999404940754,74.72716295160353,4849.020533880904
1652977752,2,,Aggregated,38.800000,0.000000,24,26,29,30,61,67,71,73,76,76,76,549,0,24,29.040266685900303,18.09999404940754,75.59541799128056,4848.333333333333
1652977753,2,,Aggregated,40.700000,0.000000,24,27,29,30,64,67,71,74,83,83,83,600,0,24,29.86864156962838,18.09999404940754,83.05099094286561,4848.34
1652977754,2,,Aggregated,42.600000,0.000000,25,28,30,31,64,68,71,75,83,83,83,659,0,25,30.204454629098336,18.09999404940754,83.05099094286561,4849.349013657056
1652977755,2,,Aggregated,44.100000,0.000000,25,29,30,31,64,68,71,75,83,83,83,719,0,25,30.449652399768034,18.09999404940754,83.05099094286561,4849.264255910987
1652977756,2,,Aggregated,46.200000,0.000000,25,29,30,31,65,68,73,75,83,83,83,778,0,25,30.741762689788825,18.09999404940754,83.05099094286561,4848.763496143959
1652977757,2,,Aggregated,48.400000,0.000000,26,29,31,32,65,69,73,75,83,83,83,837,0,26,30.947025643334488,18.09999404940754,83.05099094286561,4848.333333333333
1652977758,2,,Aggregated,51.500000,0.000000,26,30,31,32,65,68,73,75,83,83,83,898,0,26,31.08363117315373,18.09999404940754,83.05099094286561,4848.706013363029
1652977759,3,,Aggregated,53.900000,0.000000,27,30,31,32,65,69,73,75,83,83,83,958,0,27,31.22625726560473,18.09999404940754,83.05099094286561,4847.643006263048
1652977760,3,,Aggregated,55.800000,0.000000,27,30,32,34,65,69,74,77,87,88,88,1030,0,27,31.914719883849827,18.09999404940754,87.63568999711424,4848.658252427184
1652977761,3,,Aggregated,58.700000,0.000000,28,30,33,35,66,70,76,79,88,88,88,1102,0,28,32.571198304011375,18.09999404940754,87.7791439415887,4847.733212341198
1652977762,3,,Aggregated,59.700000,0.000000,28,31,34,37,66,71,77,80,88,88,88,1171,0,28,33.1778294666504,18.09999404940754,87.7791439415887,4848.6191289496155
1652977763,3,,Aggregated,61.000000,0.000000,29,32,35,38,66,71,78,81,88,88,88,1241,0,29,33.760535665735226,18.09999404940754,87.7791439415887,4848.066881547139
1652977764,3,,Aggregated,62.000000,0.000000,29,32,36,39,66,71,78,81,88,88,88,1313,0,29,34.16220608239345,18.09999404940754,87.7791439415887,4848.843107387662
1652977765,3,,Aggregated,63.600000,0.000000,30,33,37,40,67,73,78,81,88,88,88,1384,0,30,34.57668030271481,18.09999404940754,87.7791439415887,4848.575144508671
1652977766,3,,Aggregated,64.800000,0.000000,30,34,38,40,67,74,78,83,88,90,90,1453,0,30,34.974145173580375,18.09999404940754,89.5855010021478,4847.878183069512
1652977767,3,,Aggregated,66.200000,0.000000,30,34,38,41,67,74,79,83,90,93,93,1526,0,30,35.28427600814518,18.09999404940754,93.02420599851757,4848.116644823067
1652977768,3,,Aggregated,67.300000,0.000000,30,35,39,41,67,74,79,83,90,93,93,1598,0,30,35.58116034897177,18.09999404940754,93.02420599851757,4848.126408010013
1652977769,4,,Aggregated,68.400000,0.000000,31,35,39,41,67,75,79,83,93,94,94,1670,0,31,35.8486281123715,18.09999404940754,93.97975401952863,4848.734131736527
1652977770,4,,Aggregated,69.900000,0.000000,31,36,40,43,67,75,80,84,98,100,100,1747,0,31,36.56377615525724,18.09999404940754,101.38264100532979,4848.524899828277
1652977771,4,,Aggregated,70.700000,0.000000,32,37,41,44,67,75,81,87,100,120,120,1825,0,32,37.15006076137548,18.09999404940754,124.91712800692767,4847.9709589041095
1652977772,4,,Aggregated,71.300000,0.000000,32,38,42,46,67,76,83,87,100,120,120,1906,0,32,37.728005181826994,18.09999404940754,124.91712800692767,4848.508919202518
1652977773,4,,Aggregated,72.100000,0.000000,33,39,43,47,68,76,83,88,100,120,120,1981,0,33,38.23924927678662,18.09999404940754,124.91712800692767,4848.5022715800105
